id,role,level,type,question_text,options_json,correct_answer_index,topic
12770,Site Reliability Engineer (SRE),Senior,descriptive,"What are the key considerations when working with automation for reliability, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,automation for reliability
12771,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of root cause analysis and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,root cause analysis
12772,Site Reliability Engineer (SRE),Senior,descriptive,"Walk through a real scenario where automation for reliability would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,automation for reliability
12773,Site Reliability Engineer (SRE),Senior,descriptive,"What best practices would you apply when dealing with resource utilization monitoring, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,resource utilization monitoring
12774,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to postmortem culture, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,postmortem culture
12775,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of circuit breaker patterns and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,circuit breaker patterns
12776,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach capacity planning at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,capacity planning
12777,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to infrastructure resilience, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,infrastructure resilience
12778,Site Reliability Engineer (SRE),Senior,descriptive,"What best practices would you apply when dealing with rate limiting for reliability, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,rate limiting for reliability
12779,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to failover strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,failover strategies
12780,Site Reliability Engineer (SRE),Senior,descriptive,How would your approach to postmortem culture differ across team sizes or project scales?,,,postmortem culture
12781,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain on-call rotation design to a non-technical stakeholder.,,,on-call rotation design
12782,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain reliability testing to a non-technical stakeholder.,,,reliability testing
12783,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach self-healing systems at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,self-healing systems
12784,Site Reliability Engineer (SRE),Senior,descriptive,"Walk through a real scenario where distributed systems reliability would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,distributed systems reliability
12785,Site Reliability Engineer (SRE),Senior,descriptive,"Explain a mistake to avoid when working with chaos engineering practices, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,chaos engineering practices
12786,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of escalation policies and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,escalation policies
12787,Site Reliability Engineer (SRE),Senior,descriptive,"What best practices would you apply when dealing with self-healing systems, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,self-healing systems
12788,Site Reliability Engineer (SRE),Senior,descriptive,"How does toil reduction impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,toil reduction
12789,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to chaos engineering practices, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,chaos engineering practices
12790,Site Reliability Engineer (SRE),Senior,descriptive,What metrics or signals would you use to evaluate root cause analysis?,,,root cause analysis
12791,Site Reliability Engineer (SRE),Senior,descriptive,"How does postmortem culture impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,postmortem culture
12792,Site Reliability Engineer (SRE),Senior,descriptive,"Walk through a real scenario where reliability testing would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,reliability testing
12793,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to self-healing systems, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,self-healing systems
12794,Site Reliability Engineer (SRE),Senior,descriptive,"What are the key considerations when working with reliability testing, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,reliability testing
12795,Site Reliability Engineer (SRE),Senior,descriptive,What metrics or signals would you use to evaluate distributed systems reliability?,,,distributed systems reliability
12796,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of SLI/SLA definition and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,SLI/SLA definition
12797,Site Reliability Engineer (SRE),Senior,descriptive,"What best practices would you apply when dealing with SLI/SLA definition, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,SLI/SLA definition
12798,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain incident management process to a non-technical stakeholder.,,,incident management process
12799,Site Reliability Engineer (SRE),Senior,descriptive,How would your approach to on-call rotation design differ across team sizes or project scales?,,,on-call rotation design
12800,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach distributed systems reliability at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,distributed systems reliability
12801,Site Reliability Engineer (SRE),Senior,descriptive,"How does incident management process impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,incident management process
