resume_id,resume_text,job_role,education,experience_years,skills,source
CV-2641,"SUMMARY Results-driven Mobile App Developer skilled in dart, react native, and android. Proven track record of building and optimizing enterprise systems over 8+ years. TECHNICAL SKILLS android, dart, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2018 – Dec 2025) • Built RESTful APIs and modules using dart. • Managed react native deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Information Technology — SLIIT (2020),8,"android, dart, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2642,"SUMMARY Dynamic Mobile App Developer with a strong background in react native and ios. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using react native, ios, and rest apis. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CompTIA Security+",Mobile App Developer,HND in Computing — Technical College (2015),8,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2643,"SUMMARY Motivated Mobile App Developer bringing 5 years of industry experience in ios and react native. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2021 – Feb 2025) • Implemented ios modules for production workloads. • Assisted in designing react native architectures. • Participated in code reviews and documentation efforts. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Certified Ethical Hacker (CEH)",Mobile App Developer,Diploma in Information Technology — Technical Institute (2016),5,"android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2644,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in firebase and rest apis. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using firebase. • Managed rest apis deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Ethical Hacker (CEH)",Mobile App Developer,B.Sc. in Software Engineering — Institute of Technology (2019),4,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2645,"SUMMARY Motivated Mobile App Developer bringing 2 years of industry experience in ios and android. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, ios, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2024 – Present) • Developed and maintained ios and android based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through react native optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),2,"android, app lifecycle, firebase, flutter, ios, react native, swift",SLIIT_Component1_Dataset
CV-2646,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in react native and rest apis. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS android, dart, ios, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using react native. • Managed rest apis deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Mobile App Developer,HND in Computing — Technical College (2015),4,"android, dart, ios, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2647,"SUMMARY Motivated Mobile App Developer bringing 5 years of industry experience in ios and android. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, dart, firebase, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2021 – Present) • Developed and maintained ios and android based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through firebase optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Computer Science — State University (2018),5,"android, dart, firebase, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2648,"SUMMARY Dynamic Mobile App Developer with a strong background in firebase and android. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, app lifecycle, firebase, ios, kotlin, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using firebase. • Managed android deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Azure Certified Developer",Mobile App Developer,Diploma in Information Technology — Technical Institute (2016),4,"android, app lifecycle, firebase, ios, kotlin, swift",SLIIT_Component1_Dataset
CV-2649,"SUMMARY Detail-oriented Mobile App Developer with 2 years of professional experience. Core competencies: dart, firebase, android. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, dart, firebase, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2024 – Present) • Developed and maintained dart and firebase based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through android optimization. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Mobile App Developer,M.Sc. in Computer Science — National University (2020),2,"android, dart, firebase, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2650,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in react native and dart. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS app lifecycle, dart, firebase, flutter, kotlin, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2019 – Present) • Developed and maintained react native and dart based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through swift optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Scrum Master (CSM)",Mobile App Developer,B.Sc. in Computer Science — State University (2018),7,"app lifecycle, dart, firebase, flutter, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2651,"SUMMARY Experienced Mobile App Developer with 4 years of hands-on expertise in android, kotlin, and firebase. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, kotlin, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2022 – Present) • Spearheaded technical strategy using android, kotlin, and firebase. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Computer Engineering — Engineering College (2017),4,"android, app lifecycle, firebase, flutter, kotlin, rest apis, swift",SLIIT_Component1_Dataset
CV-2652,"SUMMARY Experienced Mobile App Developer with 10 years of hands-on expertise in app lifecycle, rest apis, and firebase. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, dart, firebase, ios, react native, rest apis WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using app lifecycle, rest apis, and firebase. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CompTIA Security+",Mobile App Developer,HND in Computing — Technical College (2015),10,"android, app lifecycle, dart, firebase, ios, react native, rest apis",SLIIT_Component1_Dataset
CV-2653,"SUMMARY Detail-oriented Mobile App Developer with 8 years of professional experience. Core competencies: flutter, android, dart. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2018 – Dec 2025) • Built RESTful APIs and modules using flutter. • Managed android deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Mobile App Developer,HND in Computing — Technical College (2015),8,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2654,"SUMMARY Experienced Mobile App Developer with 3 years of hands-on expertise in ios, flutter, and app lifecycle. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2023 – Dec 2025) • Built RESTful APIs and modules using ios. • Managed flutter deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS AWS Certified Solutions Architect",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),3,"app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
