candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FAQAM0204,QA_Test_Automation_Engineer,M,22-25,3,MSc,4.5,0.5446,0.846,0.7629,0.5405,0.6978,1.0,0.6661,0.7877,0.6947,0.7319,1,2,1
FAQAM0205,QA_Test_Automation_Engineer,M,36+,2,BSc,0.8,0.6566,0.4647,0.3995,0.5685,0.6226,0.4,0.4238,0.4453,0.4834,0.4682,0,1,0
FAQAM0206,QA_Test_Automation_Engineer,M,36+,2,BSc,0.0,0.4881,0.6528,0.6065,0.2657,0.5552,0.0,0.719,0.4428,0.4818,0.4662,0,1,0
FAQAM0207,QA_Test_Automation_Engineer,M,31-35,2,BSc,3.9,0.5989,0.5745,0.5671,0.5347,0.5996,1.0,0.7319,0.8059,0.556,0.656,1,2,1
FAQAM0208,QA_Test_Automation_Engineer,M,36+,3,MSc,1.5,0.6177,0.7037,0.6312,0.502,0.7271,0.75,0.7052,0.7241,0.5977,0.6483,1,1,1
FAQAM0209,QA_Test_Automation_Engineer,M,22-25,3,MSc,2.3,0.6443,0.8978,0.5901,0.8527,0.7377,1.0,0.8514,0.8863,0.7721,0.8178,1,2,1
FAQAM0210,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.6,0.6016,0.741,0.6249,0.5152,0.7206,1.0,0.6161,0.7661,0.61,0.6724,1,1,1
FAQAM0211,QA_Test_Automation_Engineer,M,26-30,3,MSc,3.6,0.3022,0.645,0.8213,0.5475,0.6009,1.0,0.636,0.7581,0.6677,0.7039,1,2,1
FAQAM0212,QA_Test_Automation_Engineer,M,22-25,3,MSc,0.0,0.4548,0.7229,0.6149,0.6164,0.6619,0.0,0.4983,0.3485,0.6425,0.5249,0,1,0
FAQAM0213,QA_Test_Automation_Engineer,M,31-35,2,BSc,0.6,0.443,0.6652,0.4606,0.5965,0.5372,0.3,0.5628,0.467,0.5661,0.5265,0,1,0
FAQAM0214,QA_Test_Automation_Engineer,M,36+,1,Diploma,0.0,0.5671,0.4238,0.3332,0.4779,0.4669,0.0,0.2989,0.2195,0.4137,0.336,0,0,0
FAQAM0215,QA_Test_Automation_Engineer,M,26-30,4,PhD,4.2,0.6571,0.6941,0.6183,0.6846,0.8629,1.0,0.5915,0.7752,0.6638,0.7084,1,2,1
FAQAM0216,QA_Test_Automation_Engineer,M,36+,2,BSc,3.0,0.748,0.6501,0.6849,0.4332,0.6592,1.0,0.6919,0.7948,0.5755,0.6632,1,0,1
FAQAM0217,QA_Test_Automation_Engineer,M,26-30,2,BSc,5.0,0.3149,0.6943,0.531,0.599,0.4859,1.0,0.6075,0.7266,0.599,0.65,1,1,1
FAQAM0218,QA_Test_Automation_Engineer,M,22-25,1,Diploma,0.0,0.7252,0.5117,0.2371,0.5701,0.5301,0.0,0.4951,0.3271,0.4389,0.3942,0,0,0
FAQAM0219,QA_Test_Automation_Engineer,M,36+,3,MSc,4.5,0.3724,0.6932,0.6382,0.784,0.629,1.0,0.8057,0.8472,0.7103,0.7651,1,2,1
FAQAM0220,QA_Test_Automation_Engineer,M,26-30,2,BSc,4.0,0.4224,0.6293,0.6105,0.6096,0.529,1.0,0.4877,0.6732,0.6149,0.6382,1,1,1
FAQAM0221,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.5,0.4168,0.6113,0.7609,0.5467,0.5267,0.25,0.7,0.5165,0.6378,0.5893,0,2,1
FAQAM0222,QA_Test_Automation_Engineer,M,36+,2,BSc,4.1,0.703,0.8286,0.488,0.753,0.6412,1.0,0.6641,0.7782,0.6791,0.7187,1,1,1
FAQAM0223,QA_Test_Automation_Engineer,M,22-25,4,PhD,2.0,0.6243,0.6783,0.5365,0.3174,0.8497,1.0,0.4517,0.7033,0.4843,0.5719,1,1,1
FAQAM0224,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.4,0.6336,0.4113,0.5994,0.5569,0.6134,1.0,0.497,0.6905,0.5354,0.5974,1,1,1
FAQAM0225,QA_Test_Automation_Engineer,M,26-30,2,BSc,1.5,0.6175,0.7949,0.6834,0.6512,0.607,0.75,0.4379,0.5725,0.6984,0.648,1,1,1
FAQAM0226,QA_Test_Automation_Engineer,M,31-35,1,Diploma,5.1,0.5716,0.4997,0.8162,0.782,0.4686,1.0,0.4826,0.6616,0.7234,0.6987,0,2,1
FAQAM0227,QA_Test_Automation_Engineer,M,26-30,2,BSc,5.3,0.5827,0.6219,0.724,0.6754,0.5931,1.0,0.6351,0.7565,0.679,0.71,1,2,1
FAQAM0228,QA_Test_Automation_Engineer,M,22-25,3,MSc,3.1,0.4381,0.7281,0.6665,0.7206,0.6553,1.0,0.704,0.8003,0.7036,0.7423,1,2,1
FAQAM0229,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.0,0.6454,0.6688,0.75,0.2645,0.6182,0.0,0.4011,0.2933,0.5355,0.4386,0,1,0
FAQAM0230,QA_Test_Automation_Engineer,M,36+,2,BSc,0.7,0.7347,0.7202,0.4384,0.7026,0.6539,0.35,0.446,0.4436,0.6145,0.5461,0,1,0
FAQAM0231,QA_Test_Automation_Engineer,M,31-35,2,BSc,2.7,0.749,0.6478,0.6024,0.6449,0.6596,1.0,0.3513,0.6246,0.6308,0.6283,0,1,1
FAQAM0232,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.1,0.4257,0.6331,0.3811,0.5896,0.5303,1.0,0.4957,0.6774,0.5275,0.5875,1,1,1
FAQAM0233,QA_Test_Automation_Engineer,M,22-25,3,MSc,4.5,0.4463,0.7653,0.5578,0.7191,0.6585,1.0,0.6872,0.7924,0.6742,0.7215,1,2,1
FAQAM0234,QA_Test_Automation_Engineer,M,26-30,2,BSc,2.7,0.6376,0.6634,0.5057,0.6026,0.615,1.0,0.5704,0.7275,0.5839,0.6413,1,1,1
FAQAM0235,QA_Test_Automation_Engineer,M,31-35,2,BSc,3.4,0.4208,0.7365,0.6624,0.7455,0.5283,1.0,0.5283,0.6934,0.7142,0.7059,1,2,1
FAQAM0236,QA_Test_Automation_Engineer,M,31-35,2,BSc,0.2,0.1547,0.7128,0.4648,0.6015,0.4219,0.1,0.6281,0.4123,0.5815,0.5138,0,1,0
FAQAM0237,QA_Test_Automation_Engineer,M,36+,2,BSc,4.7,0.4793,0.7013,0.6629,0.89,0.5517,1.0,0.9505,0.908,0.7633,0.8212,1,2,1
FAQAM0238,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.6,0.621,0.7742,0.462,0.6152,0.7284,1.0,0.6536,0.7861,0.6013,0.6752,1,1,1
FAQAM0239,QA_Test_Automation_Engineer,M,22-25,4,PhD,2.8,0.4224,0.8436,0.6107,0.812,0.7689,1.0,0.6756,0.8031,0.7494,0.7709,1,2,1
FAQAM0240,QA_Test_Automation_Engineer,M,26-30,3,MSc,7.5,0.8264,0.7821,0.8535,0.8461,0.8106,1.0,0.8026,0.8729,0.8327,0.8488,1,3,1
FAQAM0241,QA_Test_Automation_Engineer,M,31-35,2,BSc,4.7,0.3403,0.5074,0.5851,0.9891,0.4961,1.0,0.7436,0.7962,0.7273,0.7549,1,1,1
FAQAM0242,QA_Test_Automation_Engineer,M,26-30,3,MSc,2.3,0.3527,0.6133,0.5667,0.5028,0.6211,1.0,0.5509,0.7186,0.5528,0.6191,1,1,1
FAQAM0243,QA_Test_Automation_Engineer,M,31-35,3,MSc,0.7,0.7908,0.4106,0.611,0.3421,0.7963,0.35,0.3941,0.439,0.4534,0.4476,0,1,0
FAQAM0244,QA_Test_Automation_Engineer,M,22-25,2,BSc,1.0,0.7514,0.8422,0.7104,0.3428,0.6606,0.5,0.5945,0.5713,0.5963,0.5863,1,1,1
FAQAM0245,QA_Test_Automation_Engineer,M,26-30,2,BSc,1.8,0.6069,0.6606,0.5912,0.4572,0.6028,0.9,0.5042,0.6575,0.555,0.596,1,1,1
FAQAM0246,QA_Test_Automation_Engineer,M,26-30,2,BSc,6.0,0.5822,0.8114,0.8407,0.6936,0.5929,1.0,0.6452,0.7616,0.7746,0.7694,1,1,1
FAQAM0247,QA_Test_Automation_Engineer,M,31-35,4,PhD,0.0,0.7481,0.7342,0.8029,0.7486,0.8992,0.0,0.5667,0.4182,0.764,0.6257,0,2,1
FAQAM0248,QA_Test_Automation_Engineer,M,22-25,2,BSc,1.2,0.435,0.763,0.6478,0.4976,0.534,0.6,0.7382,0.6592,0.6165,0.6336,1,1,1
FAQAM0249,QA_Test_Automation_Engineer,M,22-25,2,BSc,5.1,0.5995,0.6435,1.0,0.6272,0.5998,1.0,0.5332,0.7066,0.7618,0.7397,1,1,1
FAQAM0250,QA_Test_Automation_Engineer,M,31-35,3,MSc,0.0,0.7087,0.6784,0.5403,0.3698,0.7635,0.0,0.4867,0.3579,0.5066,0.4471,0,1,0
FAQAF0001,QA_Test_Automation_Engineer,F,36+,3,MSc,7.8,0.439,0.7504,0.6459,0.7656,0.6556,1.0,0.7624,0.8295,0.7199,0.7637,1,2,1
FAQAF0002,QA_Test_Automation_Engineer,F,22-25,2,BSc,3.4,0.5263,0.841,0.7168,0.6937,0.5705,1.0,0.6427,0.7569,0.7386,0.7459,1,2,1
FAQAF0003,QA_Test_Automation_Engineer,F,22-25,2,BSc,3.9,0.2753,0.6348,0.5507,0.4625,0.4701,1.0,0.3622,0.6016,0.5364,0.5625,0,1,1
FAQAF0004,QA_Test_Automation_Engineer,F,26-30,3,MSc,6.6,0.2912,0.6577,0.5806,0.6846,0.5965,1.0,0.8419,0.8604,0.6415,0.7291,1,2,1
FAQAF0005,QA_Test_Automation_Engineer,F,31-35,1,Diploma,0.7,0.2903,0.7176,0.6907,0.7044,0.3561,0.35,0.6582,0.505,0.7029,0.6237,0,2,1
FAQAF0006,QA_Test_Automation_Engineer,F,26-30,2,BSc,5.6,0.5012,0.7726,0.8803,0.5196,0.5605,1.0,0.6745,0.7713,0.7091,0.734,1,1,1
FAQAF0007,QA_Test_Automation_Engineer,F,22-25,2,BSc,0.0,0.4494,0.8466,0.6732,0.6239,0.5398,0.0,0.5983,0.3801,0.6969,0.5702,0,2,1
FAQAF0008,QA_Test_Automation_Engineer,F,26-30,3,MSc,4.1,0.3742,0.6872,0.6347,0.7407,0.6297,1.0,0.6325,0.7607,0.6902,0.7184,1,2,1
FAQAF0009,QA_Test_Automation_Engineer,F,31-35,3,MSc,3.2,0.5338,0.6862,0.5421,0.7532,0.6935,1.0,0.6046,0.7563,0.6626,0.7001,1,1,1
FAQAF0010,QA_Test_Automation_Engineer,F,26-30,2,BSc,5.6,0.5973,0.766,0.7388,0.7205,0.5989,1.0,0.6154,0.7475,0.7383,0.742,1,2,1
FAQAF0011,QA_Test_Automation_Engineer,F,26-30,3,MSc,5.2,0.4821,0.7313,0.5934,0.7814,0.6729,1.0,0.7114,0.8066,0.7031,0.7445,1,2,1
FAQAF0012,QA_Test_Automation_Engineer,F,22-25,3,MSc,2.2,0.4234,0.7729,0.5706,0.4561,0.6494,1.0,0.4344,0.6646,0.5754,0.6111,1,1,1
FAQAF0013,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.6,0.3946,0.6462,0.6353,0.5824,0.5178,1.0,0.4691,0.6622,0.6168,0.635,1,1,1
FAQAF0014,QA_Test_Automation_Engineer,F,22-25,2,BSc,4.1,0.6131,0.7301,0.7211,0.7762,0.6052,1.0,0.462,0.6718,0.7454,0.716,1,1,1
FAQAF0015,QA_Test_Automation_Engineer,F,31-35,3,MSc,5.7,0.5299,0.7089,0.6631,0.7501,0.6919,1.0,0.5211,0.7144,0.7093,0.7113,1,3,1
FAQAF0016,QA_Test_Automation_Engineer,F,36+,2,BSc,0.3,0.4382,0.6533,0.5476,0.4776,0.5353,0.15,0.6038,0.4347,0.546,0.5015,0,1,0
FAQAF0017,QA_Test_Automation_Engineer,F,22-25,2,BSc,5.4,0.5273,0.5546,0.659,0.5665,0.5709,1.0,0.5311,0.7012,0.5959,0.638,1,2,1
FAQAF0018,QA_Test_Automation_Engineer,F,26-30,3,MSc,5.6,0.6466,0.5764,0.4422,0.6083,0.7386,1.0,0.598,0.7598,0.5422,0.6292,1,1,1
FAQAF0019,QA_Test_Automation_Engineer,F,31-35,3,MSc,0.0,0.6696,0.7597,0.6282,0.6471,0.7479,0.0,0.6258,0.4251,0.6686,0.5712,0,2,1
FAQAF0020,QA_Test_Automation_Engineer,F,36+,2,BSc,6.4,0.4562,0.4717,0.8196,0.7045,0.5425,1.0,0.4941,0.6784,0.6866,0.6833,1,1,1
FAQAF0021,QA_Test_Automation_Engineer,F,26-30,1,Diploma,2.6,0.5874,0.3831,0.6437,0.3797,0.475,1.0,0.4768,0.6596,0.473,0.5476,0,1,0
FAQAF0022,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.9,0.6239,0.6685,0.7503,0.6611,0.6095,1.0,0.4218,0.6523,0.6941,0.6774,1,1,1
FAQAF0023,QA_Test_Automation_Engineer,F,36+,3,MSc,6.6,0.5891,0.6486,0.6786,0.6542,0.7156,1.0,0.5179,0.7163,0.6613,0.6833,1,1,1
FAQAF0024,QA_Test_Automation_Engineer,F,22-25,2,BSc,7.4,0.4316,0.7657,0.7448,0.4896,0.5326,1.0,0.6432,0.7515,0.648,0.6894,1,1,1
FAQAF0025,QA_Test_Automation_Engineer,F,22-25,3,MSc,5.1,0.4691,0.7426,0.6938,0.8378,0.6677,1.0,0.8447,0.8725,0.7636,0.8072,1,2,1
FAQAF0026,QA_Test_Automation_Engineer,F,31-35,2,BSc,2.1,0.321,0.7628,0.9664,0.566,0.4884,1.0,0.5927,0.7196,0.7553,0.741,1,2,1
FAQAF0027,QA_Test_Automation_Engineer,F,22-25,1,Diploma,3.5,0.7766,0.7675,0.5862,0.7202,0.5506,1.0,0.7337,0.7994,0.6851,0.7308,0,2,1
FAQAF0028,QA_Test_Automation_Engineer,F,26-30,2,BSc,2.2,0.375,0.5389,0.4375,0.8033,0.51,1.0,0.3874,0.6202,0.6092,0.6136,1,1,1
FAQAF0029,QA_Test_Automation_Engineer,F,36+,2,BSc,1.6,0.5696,0.6274,0.6709,0.5739,0.5879,0.8,0.512,0.6242,0.6212,0.6224,1,1,1
FAQAF0030,QA_Test_Automation_Engineer,F,22-25,2,BSc,4.6,0.3881,0.6282,0.759,0.6226,0.5152,1.0,0.47,0.6623,0.6717,0.6679,1,1,1
FAQAF0031,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.5,0.3788,0.6952,0.759,0.6189,0.5115,1.0,0.7981,0.8258,0.687,0.7425,1,2,1
FAQAF0032,QA_Test_Automation_Engineer,F,31-35,2,BSc,1.1,0.3302,0.4723,0.4945,0.503,0.4921,0.55,0.4939,0.5132,0.4924,0.5007,1,1,0
FAQAF0033,QA_Test_Automation_Engineer,F,26-30,2,BSc,4.6,0.4173,0.6941,0.7103,0.6143,0.5269,1.0,0.5003,0.6792,0.6678,0.6724,1,2,1
FAQAF0034,QA_Test_Automation_Engineer,F,26-30,3,MSc,0.0,0.7018,0.8423,0.5567,0.7065,0.7607,0.0,0.4799,0.3541,0.6881,0.5545,0,1,1
FAQAF0035,QA_Test_Automation_Engineer,F,22-25,1,Diploma,4.8,0.4924,0.5279,0.7016,0.513,0.437,1.0,0.5435,0.6873,0.5828,0.6246,0,1,1
FAQAF0036,QA_Test_Automation_Engineer,F,22-25,2,BSc,3.5,0.4705,0.7101,0.7711,0.4966,0.5482,1.0,0.5838,0.7241,0.646,0.6772,1,2,1
FAQAF0037,QA_Test_Automation_Engineer,F,31-35,2,BSc,1.8,0.3416,0.6671,0.7737,0.8017,0.4966,0.9,0.4141,0.5965,0.7583,0.6936,1,1,1
FAQAF0038,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.7,0.4527,0.6323,0.9171,0.7661,0.5411,1.0,0.716,0.7892,0.7855,0.787,1,3,1
FAQAF0039,QA_Test_Automation_Engineer,F,31-35,2,BSc,5.1,0.6191,0.7288,0.8236,0.9633,0.6077,1.0,0.8722,0.8772,0.8558,0.8644,1,3,1
FAQAF0040,QA_Test_Automation_Engineer,F,36+,2,BSc,3.6,0.3757,0.6452,0.4549,0.8148,0.5103,1.0,0.8451,0.8491,0.6464,0.7275,1,1,1
FAQAF0041,QA_Test_Automation_Engineer,F,22-25,2,BSc,7.0,0.5532,0.6706,0.5221,0.7978,0.5813,1.0,0.4132,0.6438,0.6695,0.6592,1,1,1
FAQAF0042,QA_Test_Automation_Engineer,F,31-35,3,MSc,0.1,0.5713,0.852,0.9462,0.7788,0.7085,0.05,0.9258,0.5867,0.8557,0.7481,0,3,1
FAQAF0043,QA_Test_Automation_Engineer,F,26-30,2,BSc,2.5,0.5637,0.5905,0.5924,0.7846,0.5855,1.0,0.3876,0.6316,0.6688,0.6539,1,1,1
FAQAF0044,QA_Test_Automation_Engineer,F,36+,3,MSc,5.2,0.4431,0.6406,0.554,0.7554,0.6572,1.0,0.6994,0.7983,0.6562,0.713,1,2,1
FAQAF0045,QA_Test_Automation_Engineer,F,31-35,2,BSc,1.0,0.6078,0.6624,0.766,0.3617,0.6031,0.5,0.5518,0.5414,0.5784,0.5636,1,1,1
FAQAF0046,QA_Test_Automation_Engineer,F,36+,2,BSc,1.6,0.4736,0.4419,0.5432,0.366,0.5494,0.8,0.526,0.6254,0.447,0.5184,1,1,0
FAQAF0047,QA_Test_Automation_Engineer,F,22-25,1,Diploma,5.9,0.3144,0.5372,0.7963,0.7106,0.3658,1.0,0.5805,0.6951,0.6972,0.6964,0,2,1
FAQAF0048,QA_Test_Automation_Engineer,F,22-25,2,BSc,3.1,0.3155,0.844,0.6094,0.4436,0.4862,1.0,0.6243,0.7351,0.6017,0.6551,1,1,1
FAQAF0049,QA_Test_Automation_Engineer,F,36+,2,BSc,2.1,0.7317,0.6795,0.656,0.6635,0.6527,1.0,0.4567,0.6762,0.6649,0.6694,1,1,1
FAQAF0050,QA_Test_Automation_Engineer,F,31-35,3,MSc,7.3,0.4522,0.8449,0.7867,0.9551,0.6609,1.0,1.0,0.9491,0.8686,0.9008,1,3,1
FAQAF0051,QA_Test_Automation_Engineer,F,36+,2,BSc,6.4,0.5486,0.7931,0.5106,0.7427,0.5794,1.0,0.7292,0.8015,0.6741,0.7251,1,1,1
FAQAF0052,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.5,0.4385,0.5972,0.5611,0.7927,0.5354,1.0,0.4264,0.6435,0.6628,0.6551,1,1,1
FAQAF0053,QA_Test_Automation_Engineer,F,22-25,2,BSc,4.3,0.5025,0.5625,0.6331,0.5689,0.561,1.0,0.6551,0.7617,0.5898,0.6586,1,2,1
FAQAF0054,QA_Test_Automation_Engineer,F,36+,1,Diploma,6.1,0.4371,0.6287,0.5621,0.7211,0.4149,1.0,0.574,0.6992,0.6423,0.6651,0,2,1
FAQAF0055,QA_Test_Automation_Engineer,F,22-25,1,Diploma,0.2,0.3847,0.3935,0.4294,0.4417,0.3939,0.1,0.2872,0.2377,0.4253,0.3503,0,0,0
FAQAF0056,QA_Test_Automation_Engineer,F,31-35,2,BSc,4.3,0.7021,0.4555,0.6468,0.3683,0.6409,1.0,0.4855,0.6889,0.4876,0.5681,1,2,1
FAQAF0057,QA_Test_Automation_Engineer,F,31-35,3,MSc,5.9,0.3352,0.5153,0.7124,0.9518,0.6141,1.0,0.8496,0.8669,0.7589,0.8021,1,3,1
FAQAF0058,QA_Test_Automation_Engineer,F,31-35,2,BSc,4.3,0.7583,0.6819,0.7116,0.6221,0.6633,1.0,0.6391,0.769,0.6684,0.7086,1,2,1
FAQAF0059,QA_Test_Automation_Engineer,F,36+,2,BSc,5.0,0.6735,0.7891,0.6243,0.7294,0.6294,1.0,0.7576,0.8232,0.7076,0.7538,1,2,1
FAQAF0060,QA_Test_Automation_Engineer,F,26-30,2,BSc,0.0,0.4479,0.7126,0.601,0.682,0.5392,0.0,0.5808,0.3713,0.6613,0.5453,0,2,0
FAQAF0061,QA_Test_Automation_Engineer,F,26-30,2,BSc,3.1,0.8885,0.6208,0.6771,0.511,0.7154,1.0,0.5235,0.719,0.5966,0.6456,1,1,1
FAQAF0062,QA_Test_Automation_Engineer,F,22-25,3,MSc,5.7,0.6129,0.7277,0.7016,0.7674,0.7252,1.0,0.5758,0.7467,0.7345,0.7394,1,3,1
FAQAF0063,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.6,0.6946,0.678,0.6656,0.4289,0.6379,1.0,0.6292,0.7603,0.574,0.6485,1,1,1
FAQAF0064,QA_Test_Automation_Engineer,F,36+,2,BSc,6.3,0.498,0.6019,0.5803,0.6611,0.5592,1.0,0.501,0.6844,0.618,0.6446,1,1,1
FAQAF0065,QA_Test_Automation_Engineer,F,31-35,2,BSc,5.9,0.7151,0.7933,0.7363,0.92,0.646,1.0,0.7426,0.8182,0.824,0.8217,1,3,1
FAQAF0066,QA_Test_Automation_Engineer,F,31-35,4,PhD,2.7,0.6102,0.5847,0.8552,0.744,0.8441,1.0,0.6408,0.797,0.7431,0.7647,1,2,1
FAQAF0067,QA_Test_Automation_Engineer,F,31-35,2,BSc,1.7,0.3844,0.7103,0.6006,0.5757,0.5138,0.85,0.5211,0.6351,0.618,0.6248,1,2,1
FAQAF0068,QA_Test_Automation_Engineer,F,36+,2,BSc,0.3,0.5456,0.6024,0.4485,0.3904,0.5782,0.15,0.4625,0.3705,0.4637,0.4264,0,1,0
FAQAF0069,QA_Test_Automation_Engineer,F,22-25,1,Diploma,3.9,0.3478,0.6328,0.7527,0.5649,0.3791,1.0,0.7963,0.805,0.6476,0.7106,0,2,1
FAQAF0070,QA_Test_Automation_Engineer,F,31-35,2,BSc,2.0,0.3518,0.6433,0.6697,0.7273,0.5007,1.0,0.6066,0.7284,0.6862,0.7031,1,2,1
FAQAF0071,QA_Test_Automation_Engineer,F,22-25,2,BSc,0.0,0.7831,0.691,0.5338,0.5869,0.6732,0.0,0.6509,0.4264,0.5943,0.5271,0,0,0
FAQAF0072,QA_Test_Automation_Engineer,F,31-35,2,BSc,2.5,0.4979,0.9612,0.6086,0.6363,0.5592,1.0,0.6204,0.7441,0.7078,0.7223,1,1,1
FAQAF0073,QA_Test_Automation_Engineer,F,22-25,3,MSc,5.1,0.7068,0.7716,0.7597,0.7906,0.7627,1.0,0.5927,0.7608,0.775,0.7693,1,2,1
FAQAF0074,QA_Test_Automation_Engineer,F,22-25,2,BSc,5.6,0.7129,0.6822,0.8244,0.7504,0.6452,1.0,0.5652,0.7294,0.7593,0.7473,1,2,1
FAQAF0075,QA_Test_Automation_Engineer,F,22-25,2,BSc,2.4,0.5986,0.8775,0.7257,0.7775,0.5994,1.0,0.7764,0.8281,0.7843,0.8018,1,3,1
FAQAF0076,QA_Test_Automation_Engineer,F,36+,3,MSc,4.3,0.9522,0.6513,0.8064,0.7183,0.8609,1.0,0.793,0.8756,0.7324,0.7897,1,3,1
FAQAF0077,QA_Test_Automation_Engineer,F,26-30,3,MSc,3.7,0.5392,0.7054,0.5665,0.9148,0.6957,1.0,0.7352,0.8219,0.7405,0.7731,1,2,1
FAQAF0078,QA_Test_Automation_Engineer,F,31-35,2,BSc,8.6,0.7504,0.5803,0.9555,0.7537,0.6602,1.0,0.8099,0.854,0.781,0.8102,1,3,1
FAQAF0079,QA_Test_Automation_Engineer,F,22-25,4,PhD,1.3,0.6097,0.5106,0.3797,0.3312,0.8439,0.65,0.6214,0.6648,0.393,0.5017,1,1,0
FAQAF0080,QA_Test_Automation_Engineer,F,36+,3,MSc,0.0,0.6504,0.8263,0.5754,0.559,0.7402,0.0,0.6667,0.4444,0.6315,0.5567,0,3,1
FAQAF0081,QA_Test_Automation_Engineer,F,26-30,2,BSc,1.2,0.5701,0.6113,0.494,0.2112,0.5881,0.6,0.3671,0.4817,0.4102,0.4388,0,1,0
FAQAF0082,QA_Test_Automation_Engineer,F,26-30,2,BSc,5.5,0.4589,0.4697,0.6935,0.6286,0.5436,1.0,0.6393,0.7512,0.6116,0.6674,1,2,1
FAQAF0083,QA_Test_Automation_Engineer,F,31-35,2,BSc,2.1,0.3863,0.724,0.5898,0.5467,0.5145,1.0,0.3833,0.6188,0.6061,0.6112,1,1,1
FAQAF0084,QA_Test_Automation_Engineer,F,26-30,3,MSc,2.4,0.6772,0.6476,0.7122,0.6069,0.7509,1.0,0.8457,0.8855,0.6539,0.7465,1,2,1
FAQAF0085,QA_Test_Automation_Engineer,F,36+,2,BSc,0.9,0.7307,0.6736,0.3696,0.5242,0.6523,0.45,0.4597,0.4852,0.5075,0.4986,0,1,0
FAQAF0086,QA_Test_Automation_Engineer,F,36+,2,BSc,3.8,0.4013,0.648,0.5161,0.6486,0.5205,1.0,0.5118,0.684,0.6021,0.6349,1,1,1
FAQAF0087,QA_Test_Automation_Engineer,F,22-25,4,PhD,2.0,0.5884,0.7032,0.4601,0.7832,0.8354,1.0,0.6774,0.814,0.6501,0.7157,1,1,1
FAQAF0088,QA_Test_Automation_Engineer,F,26-30,1,Diploma,3.0,0.3845,0.429,0.5858,0.6751,0.3938,1.0,0.6226,0.7204,0.5823,0.6375,0,2,1
FAQAF0089,QA_Test_Automation_Engineer,F,36+,2,BSc,0.0,0.2135,0.7433,0.59,0.4572,0.4454,0.0,0.5353,0.3345,0.5752,0.4789,0,1,0
FAQAF0090,QA_Test_Automation_Engineer,F,26-30,2,BSc,0.3,0.3234,0.7716,0.5727,0.5027,0.4893,0.15,0.4808,0.3663,0.5944,0.5032,0,1,0
FAQAF0091,QA_Test_Automation_Engineer,F,36+,2,BSc,6.7,0.5796,0.6033,0.6801,0.8376,0.5919,1.0,0.6132,0.7454,0.7239,0.7325,1,2,1
FAQAF0092,QA_Test_Automation_Engineer,F,26-30,1,Diploma,2.8,0.503,0.8243,0.5302,0.6975,0.4412,1.0,0.5302,0.6813,0.6706,0.6749,0,1,1
FAQAF0093,QA_Test_Automation_Engineer,F,22-25,3,MSc,6.6,0.7719,0.5903,0.666,0.6653,0.7888,1.0,0.7603,0.8485,0.6468,0.7275,1,2,1
FAQAF0094,QA_Test_Automation_Engineer,F,26-30,2,BSc,4.8,0.6478,0.5974,0.521,0.899,0.6191,1.0,0.8578,0.8717,0.6913,0.7635,1,1,1
FAQAF0095,QA_Test_Automation_Engineer,F,36+,4,PhD,0.1,0.8519,0.7029,0.478,0.582,0.9408,0.05,0.5662,0.4417,0.5758,0.5222,0,0,0
FAQAF0096,QA_Test_Automation_Engineer,F,22-25,1,Diploma,0.7,0.4601,0.4993,0.6128,0.3962,0.424,0.35,0.259,0.3156,0.4978,0.4249,0,0,0
FAQAF0097,QA_Test_Automation_Engineer,F,31-35,2,BSc,3.7,0.6807,0.5717,0.6193,0.856,0.6323,1.0,0.7214,0.8055,0.7021,0.7435,1,2,1
FAQAF0098,QA_Test_Automation_Engineer,F,31-35,2,BSc,1.0,0.3949,0.6419,0.4782,0.6387,0.518,0.5,0.5057,0.5056,0.5833,0.5522,1,1,1
FAQAF0099,QA_Test_Automation_Engineer,F,22-25,2,BSc,1.4,0.2192,0.732,0.4474,0.8009,0.4477,0.7,0.5729,0.5986,0.6599,0.6354,1,1,1
FAQAF0100,QA_Test_Automation_Engineer,F,26-30,2,BSc,2.4,0.6636,0.5552,0.6174,0.5661,0.6254,1.0,0.6574,0.7725,0.5814,0.6578,1,2,1
FAQAF0101,QA_Test_Automation_Engineer,F,22-25,1,Diploma,2.8,0.5538,0.8233,0.8433,0.8545,0.4615,1.0,0.6401,0.7393,0.8428,0.8014,0,2,1
FAQAF0102,QA_Test_Automation_Engineer,F,36+,2,BSc,2.7,0.499,0.9223,0.7256,0.8818,0.5596,1.0,0.8667,0.8673,0.8373,0.8493,1,3,1
