candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
FS00167,Full_Stack_Developer,Full Stack Developer,M,31-35,1,Diploma,4.0,0.5063,0.7326,0.4967,0.5024,0.4425,1.0,0.5157,0.65,0.5467,0.588,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00595,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,7.6,0.6406,0.5586,0.7389,0.8323,0.6163,1.0,0.6088,0.7273,0.7496,0.7407,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00485,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,5.2,0.5957,0.9274,0.6239,0.6377,0.5983,1.0,0.7832,0.8205,0.6915,0.7431,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00586,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,4.8,0.73,0.538,0.6894,0.6244,0.652,1.0,0.6044,0.7302,0.6266,0.668,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00505,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.2,0.6602,0.7067,0.619,0.74,0.6241,1.0,0.7336,0.7971,0.697,0.737,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00244,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,2.5,0.6213,0.7399,0.5817,0.6512,0.6085,0.8333,0.5193,0.6269,0.6481,0.6396,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00563,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,4.5,0.6767,0.6343,0.6289,0.8636,0.6307,1.0,0.726,0.7939,0.7473,0.7659,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00190,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,4.4,0.697,0.6384,0.5693,0.7569,0.6388,1.0,0.6772,0.7683,0.6769,0.7135,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00476,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,4.2,0.6121,0.6996,0.7298,0.9349,0.6049,1.0,0.6947,0.7728,0.8263,0.8049,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00511,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,7.4,0.638,0.6306,0.5897,0.703,0.6152,1.0,0.8287,0.8481,0.6545,0.7319,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00059,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,2.7,0.5064,0.5779,0.4322,0.8658,0.5626,0.9,0.7895,0.7886,0.6781,0.7223,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00475,Full_Stack_Developer,Full Stack Developer,F,31-35,3,MSc,0.1,0.6571,0.5941,0.8378,0.7849,0.7428,0.0333,0.562,0.4305,0.7626,0.6298,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00561,Full_Stack_Developer,Full Stack Developer,M,22-25,1,Diploma,1.0,0.3954,0.6301,0.5992,0.5417,0.3982,0.3333,0.5167,0.4439,0.5766,0.5235,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00253,Full_Stack_Developer,Full Stack Developer,M,26-30,4,PhD,7.5,0.6903,0.7226,0.8198,1.0,0.8761,1.0,0.9164,0.9355,0.8905,0.9085,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00022,Full_Stack_Developer,Full Stack Developer,M,22-25,3,MSc,1.4,0.6975,0.749,0.6377,0.6557,0.759,0.4667,0.6052,0.5867,0.669,0.6361,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00314,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,4.1,0.6648,0.7052,0.8649,0.8771,0.6259,1.0,0.6737,0.7644,0.8391,0.8092,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00460,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,1.6,0.5866,0.5937,0.6909,0.4776,0.7146,0.5333,0.5623,0.5764,0.5648,0.5694,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00161,Full_Stack_Developer,Full Stack Developer,M,40+,3,MSc,0.4,0.7577,0.9265,0.4519,0.6369,0.7831,0.1333,0.6719,0.527,0.6393,0.5944,0,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00277,Full_Stack_Developer,Full Stack Developer,F,26-30,3,MSc,0.0,0.6195,0.6401,0.4789,0.8385,0.7278,0.0,0.6585,0.4713,0.6909,0.6031,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00192,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,2.2,0.4881,0.5429,0.5994,0.868,0.5552,0.7333,0.5541,0.608,0.7224,0.6766,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00386,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,4.1,0.4317,0.7267,0.7092,0.6711,0.4127,1.0,0.5124,0.6437,0.6937,0.6737,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00414,Full_Stack_Developer,Full Stack Developer,M,40+,1,Diploma,3.9,0.3829,0.6294,0.5702,0.6587,0.3931,1.0,0.5606,0.6673,0.6263,0.6427,0,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00492,Full_Stack_Developer,Full Stack Developer,F,31-35,3,MSc,4.7,0.5474,0.7079,0.4967,0.6628,0.699,1.0,0.6821,0.78,0.622,0.6852,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00344,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,1.6,0.5065,0.6438,0.3252,0.3935,0.5626,0.5333,0.6351,0.5937,0.4231,0.4913,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00309,Full_Stack_Developer,Full Stack Developer,M,22-25,3,MSc,3.3,0.7733,0.6205,0.6026,0.8439,0.7893,1.0,0.6478,0.7747,0.7268,0.746,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00131,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,3.6,0.5037,0.5558,0.613,0.7691,0.5615,1.0,0.6243,0.7276,0.6796,0.6988,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00100,Full_Stack_Developer,Full Stack Developer,F,40+,2,BSc,1.3,0.6535,0.7054,0.6159,0.9749,0.6214,0.4333,0.614,0.5609,0.8133,0.7123,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00373,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,1.2,0.6482,0.5854,0.4889,0.6183,0.6193,0.4,0.5472,0.5138,0.5729,0.5493,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00088,Full_Stack_Developer,Full Stack Developer,M,26-30,1,Diploma,4.5,0.4684,0.5658,0.5883,0.5446,0.4274,1.0,0.6444,0.7185,0.5619,0.6245,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00459,Full_Stack_Developer,Full Stack Developer,M,36-40,3,MSc,4.1,0.7507,0.546,0.4541,0.8754,0.7803,1.0,0.5361,0.7119,0.6831,0.6946,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00331,Full_Stack_Developer,Full Stack Developer,F,26-30,3,MSc,3.1,0.5622,0.739,0.5678,0.7129,0.7049,1.0,0.7072,0.7947,0.6746,0.7226,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00215,Full_Stack_Developer,Full Stack Developer,M,26-30,1,Diploma,5.7,0.4891,0.9322,0.7505,0.7499,0.4357,1.0,0.7036,0.7523,0.7866,0.7729,0,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00467,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,5.9,0.5523,0.7755,0.8144,0.8907,0.7009,1.0,0.7412,0.8128,0.8448,0.832,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00122,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,2.2,0.5023,0.6517,0.6428,0.5669,0.4409,0.7333,0.5376,0.5818,0.6066,0.5967,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00021,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,5.3,0.5665,0.7715,1.0,0.8236,0.5866,1.0,0.8191,0.8385,0.8661,0.8551,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00072,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,4.1,0.4724,0.8028,0.7596,0.94,0.669,1.0,0.9795,0.9391,0.8585,0.8907,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00107,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,4.3,0.6561,0.6604,0.7504,0.5337,0.6224,1.0,0.6269,0.7382,0.6241,0.6697,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00271,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,4.9,0.2418,0.5431,0.5286,0.6279,0.4567,1.0,0.5782,0.6865,0.5811,0.6233,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00436,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,1.9,0.444,0.6844,0.6951,0.6206,0.5376,0.6333,0.637,0.621,0.6557,0.6418,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00103,Full_Stack_Developer,Full Stack Developer,M,36-40,2,BSc,4.6,0.7517,0.6499,0.4299,0.5486,0.6607,1.0,0.5579,0.706,0.5332,0.6023,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
QA_00013,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,3,MSc,0.0,0.785,0.7862,0.7339,0.7603,0.794,0.0,0.6565,0.4473,0.7575,0.6334,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00036,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,4.3,0.771,0.8134,0.837,0.8968,0.6684,1.0,0.7251,0.8128,0.855,0.8381,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00029,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,2,BSc,4.0,0.698,0.6812,0.752,0.6705,0.6392,1.0,0.6152,0.7535,0.7017,0.7224,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00171,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,2,BSc,0.0,0.686,0.7843,0.7331,0.6557,0.6344,0.0,0.6291,0.4097,0.7149,0.5928,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00143,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,4,PhD,3.8,0.845,1.0,0.5418,1.0,0.938,1.0,0.7837,0.8825,0.8396,0.8568,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00237,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,2,BSc,1.8,0.459,0.719,0.8655,0.7666,0.5436,0.9,0.6047,0.6989,0.7893,0.7531,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00464,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,3,MSc,3.0,0.994,0.6541,0.9416,0.7976,0.8776,1.0,0.7102,0.8367,0.8121,0.8219,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00497,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,5.4,0.457,0.7218,0.7499,0.8361,0.5428,1.0,0.8209,0.8419,0.7774,0.8032,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00222,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,41-45,2,BSc,5.6,0.548,0.9189,0.6833,1.0,0.5792,1.0,0.8504,0.8621,0.8689,0.8662,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00545,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,2,BSc,3.2,0.831,0.7664,0.7841,0.79,0.6924,1.0,0.6619,0.7848,0.782,0.7831,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00096,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,2,BSc,2.8,0.7,0.6759,0.535,0.8805,0.64,1.0,0.5626,0.7273,0.7084,0.716,1,1,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00052,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,46+,3,MSc,0.0,0.66,0.8446,0.7206,0.7978,0.744,0.0,0.6881,0.4556,0.7825,0.6517,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00241,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,36-40,2,BSc,4.4,0.765,0.7289,0.7201,0.87,0.666,1.0,0.9516,0.9257,0.7823,0.8397,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00508,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,2,BSc,3.0,0.513,0.9038,0.7507,0.7878,0.5652,1.0,0.8058,0.8377,0.8038,0.8174,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00352,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,2,BSc,0.6,0.694,0.9925,0.806,0.9051,0.6376,0.3,0.8038,0.6025,0.8923,0.7764,0,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00517,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,2,BSc,1.1,0.655,0.8566,0.5892,1.0,0.622,0.55,0.7244,0.648,0.8204,0.7514,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00179,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,3,MSc,5.8,0.638,0.8996,0.7544,0.8537,0.7352,1.0,0.6285,0.7745,0.8304,0.808,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00461,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,4,PhD,4.3,0.717,0.7048,0.9093,0.8711,0.8868,1.0,0.6973,0.8317,0.8429,0.8384,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00527,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,41-45,2,BSc,1.0,0.568,0.7487,0.7233,0.7054,0.5872,0.5,0.6576,0.5919,0.7225,0.6703,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00042,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,3,MSc,3.0,0.689,0.823,0.609,1.0,0.7556,1.0,0.9644,0.9455,0.8189,0.8695,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00555,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,4.2,0.817,0.7507,0.7154,0.8635,0.6868,1.0,0.8637,0.8849,0.7835,0.8241,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00523,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,3,MSc,3.5,0.832,0.7964,0.7925,0.8329,0.8128,1.0,0.8932,0.9185,0.8096,0.8532,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00207,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,3,MSc,5.5,1.0,1.0,0.8359,0.9562,0.88,1.0,0.7665,0.8652,0.925,0.9011,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00393,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,2,BSc,5.8,0.628,0.6906,0.7634,0.8223,0.6112,1.0,0.6558,0.7696,0.7688,0.7691,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00283,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,2,BSc,4.4,0.717,0.6281,0.728,0.9402,0.6468,1.0,0.7545,0.8243,0.7879,0.8025,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00359,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,4,PhD,4.1,0.807,0.8324,0.7952,0.9581,0.9228,1.0,0.935,0.9559,0.8697,0.9042,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00398,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,2,BSc,2.6,0.651,0.9133,0.8361,0.6033,0.6204,1.0,0.5992,0.7427,0.7623,0.7545,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00255,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,3.2,0.78,0.83,1.0,0.9684,0.672,1.0,0.9843,0.9429,0.9449,0.9441,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00218,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,2,BSc,3.2,0.811,0.9071,0.6926,0.5965,0.6844,1.0,0.7176,0.8115,0.7078,0.7493,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00005,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,1,Diploma,3.0,0.589,0.8734,1.0,0.9315,0.4756,1.0,0.5548,0.6987,0.9409,0.844,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00257,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,36-40,1,Diploma,2.4,0.636,0.7175,0.7873,0.9298,0.4944,1.0,0.7399,0.7941,0.8269,0.8138,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00564,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,36-40,2,BSc,4.1,0.673,0.7797,0.9048,0.7465,0.6292,1.0,0.6187,0.7537,0.8102,0.7876,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00534,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,2,BSc,2.9,0.644,0.7945,0.6928,1.0,0.6176,1.0,0.6774,0.7813,0.8411,0.8172,1,1,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00431,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,2,BSc,5.9,0.794,0.8275,0.6799,0.8628,0.6776,1.0,0.689,0.7961,0.79,0.7924,1,1,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00101,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,3,MSc,5.1,0.812,0.9349,0.7799,1.0,0.8048,1.0,0.9333,0.9374,0.9067,0.919,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00227,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,3,MSc,4.4,0.84,0.7818,0.8864,0.9753,0.816,1.0,0.8785,0.9116,0.8958,0.9021,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00449,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,41-45,3,MSc,6.0,0.771,1.0,0.6787,1.0,0.7884,1.0,0.9445,0.9405,0.8875,0.9087,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00548,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,41-45,2,BSc,5.3,0.654,0.8211,0.8569,0.9997,0.6216,1.0,0.7317,0.8091,0.9051,0.8667,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00572,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,2.5,0.724,0.7903,0.6318,0.9796,0.6496,1.0,0.7237,0.8093,0.8105,0.81,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00214,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,3,MSc,3.0,0.798,0.8964,0.7713,0.8043,0.7992,1.0,0.6939,0.8168,0.8158,0.8162,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00360,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,4,PhD,4.2,0.831,0.7636,0.6935,0.8924,0.9324,1.0,0.7323,0.856,0.7906,0.8168,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00172,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,0.0,0.709,0.6532,0.7547,0.7012,0.6436,0.0,0.7012,0.4471,0.7079,0.6036,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00099,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,36-40,2,BSc,3.9,0.647,0.8066,0.6465,0.9456,0.6188,1.0,0.9575,0.9216,0.8062,0.8524,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00293,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,2,BSc,3.5,0.751,0.9372,0.7379,0.8734,0.6604,1.0,0.8722,0.8852,0.8419,0.8592,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00216,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,4,PhD,5.8,0.943,0.8054,0.7865,0.9064,0.9772,1.0,0.7036,0.8484,0.8392,0.8429,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00062,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,2.2,0.461,0.9233,0.757,0.7524,0.5444,1.0,0.8033,0.8333,0.7967,0.8113,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00407,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,1,Diploma,2.8,0.499,0.7003,0.7275,0.8048,0.4396,1.0,0.6251,0.7285,0.7516,0.7424,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00048,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,2,BSc,4.4,0.685,1.0,0.7884,1.0,0.634,1.0,0.9995,0.9448,0.9259,0.9335,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00033,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,4.1,0.519,1.0,0.835,1.0,0.5676,1.0,0.8478,0.859,0.9422,0.9089,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00418,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,3,MSc,5.4,0.804,0.7913,0.9137,1.0,0.8016,1.0,0.9589,0.9497,0.9176,0.9304,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00268,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,2,BSc,4.5,0.598,0.9263,0.6644,0.9158,0.5992,1.0,0.7721,0.8259,0.8304,0.8286,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00328,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,2,BSc,2.9,0.722,0.612,0.7342,0.8004,0.6488,1.0,0.6364,0.7655,0.7301,0.7443,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00201,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,22-25,2,BSc,3.9,0.642,0.819,0.7836,0.772,0.6168,1.0,0.4244,0.6547,0.7878,0.7346,1,1,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00135,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,36-40,3,MSc,0.0,0.66,0.9721,0.6405,0.9967,0.744,0.0,0.5282,0.3757,0.8659,0.6698,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00028,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,31-35,3,MSc,4.1,0.776,0.8316,0.9337,1.0,0.7904,1.0,0.7764,0.8568,0.9347,0.9035,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00525,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,2,BSc,2.0,0.667,0.7812,0.8801,0.741,0.6268,1.0,0.6273,0.7577,0.7997,0.7829,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00506,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,4,PhD,4.8,0.719,1.0,0.9937,0.9987,0.8876,1.0,0.9268,0.9465,0.9973,0.977,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00231,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,2,BSc,3.0,0.44,0.8768,0.9204,0.8944,0.536,1.0,0.7707,0.8157,0.8991,0.8657,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00490,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,36-40,2,BSc,1.0,0.531,0.7767,0.7353,0.9573,0.5724,0.5,0.8481,0.6849,0.8344,0.7746,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00261,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,2,BSc,5.2,0.617,0.8739,0.754,0.9981,0.6068,1.0,0.7466,0.8143,0.8816,0.8547,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00379,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,3,MSc,2.2,0.733,0.7273,0.7028,0.931,0.7732,1.0,0.9083,0.9201,0.8002,0.8482,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00289,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,26-30,2,BSc,5.9,0.621,0.6837,0.9654,0.7607,0.6084,1.0,0.8209,0.8517,0.8131,0.8285,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00419,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,31-35,3,MSc,2.6,0.839,0.947,0.9491,1.0,0.8156,1.0,0.846,0.8953,0.9689,0.9395,1,3,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00392,QA_Test_Automation_Engineer,QA/Test Automation Engineer,M,26-30,2,BSc,0.7,0.745,0.7927,0.6971,0.8667,0.658,0.35,0.4774,0.4599,0.7888,0.6572,0,1,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00499,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,22-25,1,Diploma,3.2,0.591,0.7265,0.8021,0.8496,0.4764,1.0,0.7589,0.8009,0.8022,0.8017,0,0,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
QA_00139,QA_Test_Automation_Engineer,QA/Test Automation Engineer,F,36-40,2,BSc,5.7,0.609,0.8003,0.5254,0.8478,0.6036,1.0,0.6015,0.7413,0.7231,0.7304,1,2,0.15,0.35,0.5,0.25,0.35,0.4,0.4,0.6
